# r/Angstrom                   g(r)             N(r)
4.195000                 0.807462        21.106753
4.205000                 0.720931        21.213331
4.215000                 0.818430        21.334899
4.225000                 1.002892        21.484575
4.235000                 0.953979        21.627625
4.245000                 0.975581        21.774606
4.255000                 0.926217        21.914808
4.265000                 0.934000        22.056854
4.275000                 0.983318        22.207102
4.285000                 0.913681        22.347364
4.295000                 0.865415        22.480837
4.305000                 0.863558        22.614645
4.315000                 1.029442        22.774898
4.325000                 1.040118        22.937564
4.335000                 1.073255        23.106190
4.345000                 0.989337        23.262349
4.355000                 1.094182        23.435853
4.365000                 1.021710        23.598610
4.375000                 0.943706        23.749630
4.385000                 0.949063        23.902203
4.395000                 0.925507        24.051668
4.405000                 0.950046        24.205796
4.415000                 0.920008        24.355728
4.425000                 0.939574        24.509544
4.435000                 0.994543        24.673095
4.445000                 1.048842        24.846354
4.455000                 0.971635        25.007583
4.465000                 0.958146        25.167287
4.475000                 0.964365        25.328749
4.485000                 1.013785        25.499245
4.495000                 1.111210        25.686960
4.505000                 1.137356        25.879948
4.515000                 1.159452        26.077559
4.525000                 0.990164        26.247065
4.535000                 0.950345        26.410475
4.545000                 0.846399        26.556655
4.555000                 0.846926        26.703570
4.565000                 0.874642        26.855959
4.575000                 1.015236        27.033620
4.585000                 0.989462        27.207529
4.595000                 0.996285        27.383401
4.605000                 1.064231        27.572087
4.615000                 0.919642        27.735846
4.625000                 0.836783        27.885496
4.635000                 0.871593        28.042048
4.645000                 0.817540        28.189524
4.655000                 0.847980        28.343151
4.665000                 0.866572        28.500822
4.675000                 0.958610        28.675987
4.685000                 0.945327        28.849465
4.695000                 0.837469        29.003807
4.705000                 0.942039        29.178160
4.715000                 0.879422        29.341618
4.725000                 0.985963        29.525655
4.735000                 0.982031        29.709736
4.745000                 0.981361        29.894469
4.755000                 0.953798        30.074771
4.765000                 1.021976        30.268774
4.775000                 1.118092        30.481916
4.785000                 1.105518        30.693544
4.795000                 1.068602        30.898960
4.805000                 1.000072        31.092007
4.815000                 0.999028        31.285655
4.825000                 0.942615        31.469127
4.835000                 0.878193        31.640770
4.845000                 0.908779        31.819127
4.855000                 0.840761        31.984816
4.865000                 0.960695        32.174921
4.875000                 0.963719        32.366410
4.885000                 0.906290        32.547227
4.895000                 1.098155        32.767221
4.905000                 1.050209        32.978471
4.915000                 0.953143        33.170979
4.925000                 0.917264        33.356995
4.935000                 0.872962        33.534746
4.945000                 0.850425        33.708611
4.955000                 0.955901        33.904831
4.965000                 1.054117        34.122086
4.975000                 1.125811        34.355053
4.985000                 0.985329        34.559770
4.995000                 0.886802        34.744757
5.005000                 0.984791        34.951008
5.015000                 0.944769        35.149668
5.025000                 1.004221        35.361672
5.035000                 1.066251        35.587668
5.045000                 1.153636        35.833158
5.055000                 1.124981        36.073501
5.065000                 1.025106        36.293373
5.075000                 1.023721        36.513816
5.085000                 0.969740        36.723459
5.095000                 0.906144        36.920125
5.105000                 0.856719        37.106794
5.115000                 0.903215        37.304366
5.125000                 1.055911        37.536243
5.135000                 1.045158        37.766656
5.145000                 1.194856        38.031097
5.155000                 1.196847        38.297010
5.165000                 1.113968        38.545469
5.175000                 1.198692        38.813862
5.185000                 1.026074        39.044494
5.195000                 1.083221        39.288911
5.205000                 1.108400        39.539973
5.215000                 1.173903        39.806895
5.225000                 1.107780        40.059748
5.235000                 1.015101        40.292335
5.245000                 1.096168        40.544458
5.255000                 1.022562        40.780548
5.265000                 0.944878        40.999533
5.275000                 0.957337        41.222250
5.285000                 0.897345        41.431802
5.295000                 1.040841        41.675785
5.305000                 0.946276        41.898439
5.315000                 0.961186        42.125456
5.325000                 1.051074        42.374637
5.335000                 1.148651        42.647975
5.345000                 0.986665        42.883647
5.355000                 0.940440        43.109119
5.365000                 0.997957        43.349276
5.375000                 1.094594        43.613671
5.385000                 1.183045        43.900495
5.395000                 1.141427        44.178257
5.405000                 1.117094        44.451107
5.415000                 1.105268        44.722069
5.425000                 1.169020        45.009719
5.435000                 1.031817        45.264545
5.445000                 0.988333        45.509532
5.455000                 0.999751        45.758260
5.465000                 1.014070        46.011476
5.475000                 1.088900        46.284373
5.485000                 1.154674        46.574812
5.495000                 1.105030        46.853779
5.505000                 1.091714        47.130388
5.515000                 1.060993        47.400191
5.525000                 1.058566        47.670354
5.535000                 1.160058        47.967492
5.545000                 1.004294        48.225662
5.555000                 1.082483        48.504937
5.565000                 1.050232        48.776868
5.575000                 0.910601        49.013493
5.585000                 0.853191        49.235996
5.595000                 0.915054        49.475488
5.605000                 0.851912        49.699251
5.615000                 0.887630        49.933229
5.625000                 0.983703        50.193455
5.635000                 0.951525        50.446066
5.645000                 0.929777        50.693779
5.655000                 0.955441        50.949233
5.665000                 0.972782        51.210243
5.675000                 0.922973        51.458765
5.685000                 1.016840        51.733527
5.695000                 0.965998        51.995470
5.705000                 0.934759        52.249833
5.715000                 0.933558        52.504760
5.725000                 1.021044        52.784554
5.735000                 1.109968        53.089779
5.745000                 1.154093        53.408246
5.755000                 1.118090        53.717852
5.765000                 1.064270        54.013581
5.775000                 0.988790        54.289290
5.785000                 1.070117        54.588710
5.795000                 1.113979        54.901481
5.805000                 0.944866        55.167687
5.815000                 0.885326        55.417978
5.825000                 0.802481        55.645629
5.835000                 0.869222        55.893061
5.845000                 0.932293        56.159357
5.855000                 0.889159        56.414202
5.865000                 0.898731        56.672671
5.875000                 0.898984        56.932096
5.885000                 0.940474        57.204418
5.895000                 1.041898        57.507134
5.905000                 1.002085        57.799271
5.915000                 1.094501        58.119433
5.925000                 1.076816        58.435486
5.935000                 1.080465        58.753683
5.945000                 1.025461        59.056699
5.955000                 0.933039        59.333333
5.965000                 0.905553        59.602721
5.975000                 0.901568        59.871823
5.985000                 0.990845        60.168564
5.995000                 0.913003        60.442907
6.005000                 0.872442        60.705937
6.015000                 0.914003        60.982416
6.025000                 0.926073        61.263478
6.035000                 0.874520        61.529775
6.045000                 0.954772        61.821475
6.055000                 0.888844        62.093931
6.065000                 0.913707        62.374934
6.075000                 0.957819        62.670476
6.085000                 0.944675        62.962923
6.095000                 0.918085        63.248073
6.105000                 0.880396        63.522415
6.115000                 0.864724        63.792757
6.125000                 0.942839        64.088485
6.135000                 0.861071        64.359448
6.145000                 0.840199        64.624707
6.155000                 0.855359        64.895631
6.165000                 0.919577        65.187842
6.175000                 0.895501        65.473327
6.185000                 0.862902        65.749311
6.195000                 0.871199        66.028851
6.205000                 0.888744        66.314941
6.215000                 0.925522        66.613831
6.225000                 0.960798        66.925113
6.235000                 0.919894        67.224101
6.245000                 0.939523        67.530449
6.255000                 1.024019        67.865419
6.265000                 1.100696        68.226623
6.275000                 1.013026        68.560119
6.285000                 1.079744        68.916713
6.295000                 0.968345        69.237535
6.305000                 0.893107        69.534371
6.315000                 0.925845        69.843065
6.325000                 0.979464        70.170671
6.335000                 0.934537        70.484240
6.345000                 0.999333        70.820609
6.355000                 1.061332        71.178974
6.365000                 1.044766        71.532856
6.375000                 0.990856        71.869534
6.385000                 0.956819        72.195666
6.395000                 0.939039        72.516742
6.405000                 0.979693        72.852767
6.415000                 0.920898        73.169613
6.425000                 1.121670        73.556740
6.435000                 1.078359        73.930079
6.445000                 1.008281        74.280242
6.455000                 0.985202        74.623453
6.465000                 0.964034        74.960331
6.475000                 0.983204        75.304971
6.485000                 1.039372        75.670426
6.495000                 0.962200        76.009791
6.505000                 1.045789        76.379773
6.515000                 1.099786        76.770057
6.525000                 1.048103        77.143142
6.535000                 0.999948        77.500177
6.545000                 1.025295        77.867384
6.555000                 1.051404        78.245094
6.565000                 1.066620        78.629439
6.575000                 1.095205        79.025289
6.585000                 0.990206        79.384277
6.595000                 1.011207        79.751993
6.605000                 0.959016        80.101789
6.615000                 0.987213        80.462960
6.625000                 0.949827        80.811505
6.635000                 1.014633        81.184956
6.645000                 1.074549        81.581653
6.655000                 0.985317        81.946504
6.665000                 0.892762        82.278077
6.675000                 0.911081        82.617470
6.685000                 0.920223        82.961296
6.695000                 0.937205        83.312515
6.705000                 0.939397        83.665609
6.715000                 0.938904        84.019570
6.725000                 0.959011        84.382190
6.735000                 0.956497        84.744935
6.745000                 0.883809        85.081110
6.755000                 0.884560        85.418569
6.765000                 0.934972        85.776317
6.775000                 0.936923        86.135872
6.785000                 0.867473        86.469758
6.795000                 0.868740        86.805118
6.805000                 0.888924        87.149281
6.815000                 0.962177        87.522900
6.825000                 1.042295        87.928819
6.835000                 1.096499        88.357099
6.845000                 1.075271        88.778318
6.855000                 1.102718        89.211551
6.865000                 1.183976        89.678068
6.875000                 1.094819        90.110712
6.885000                 1.083831        90.540261
6.895000                 1.054807        90.959522
6.905000                 0.980294        91.350296
6.915000                 1.037547        91.765093
6.925000                 1.093250        92.203423
6.935000                 1.153159        92.667111
6.945000                 1.140305        93.126952
6.955000                 1.000466        93.531565
6.965000                 1.065813        93.963846
6.975000                 1.225669        94.462391
6.985000                 1.146761        94.930179
6.995000                 1.111270        95.384787
7.005000                 1.172050        95.865633
7.015000                 1.123008        96.327674
7.025000                 0.985752        96.734402
7.035000                 1.023742        97.158007
7.045000                 1.000314        97.573096
7.055000                 1.022603        97.998640
7.065000                 0.998355        98.415272
7.075000                 1.002519        98.834826
7.085000                 1.029894        99.267057
7.095000                 1.061183        99.713676
7.105000                 1.020810       100.144516
7.115000                 0.996476       100.566271
7.125000                 0.945974       100.967776
7.135000                 0.923396       101.360800
7.145000                 0.951315       101.766843
7.155000                 0.932775       102.166088
7.165000                 0.886365       102.546529
7.175000                 0.881612       102.925988
7.185000                 0.894650       103.312132
7.195000                 0.945130       103.721200
7.205000                 0.909387       104.115894
7.215000                 0.965089       104.535926
7.225000                 0.912367       104.934114
7.235000                 0.830693       105.297661
7.245000                 0.908992       105.696576
7.255000                 0.915984       106.099669
7.265000                 1.002623       106.542107
7.275000                 1.041174       107.002822
7.285000                 0.963908       107.430520
7.295000                 0.943472       107.850301
7.305000                 1.033176       108.311255
7.315000                 1.002107       108.759572
7.325000                 0.941636       109.181989
7.335000                 0.930724       109.600651
7.345000                 0.961411       110.034297
7.355000                 0.989609       110.481878
7.365000                 1.034288       110.950940
7.375000                 1.114154       111.457595
7.385000                 1.081822       111.950882
7.395000                 1.022582       112.418420
7.405000                 0.919383       112.839912
7.415000                 0.860174       113.235326
7.425000                 0.904202       113.652100
7.435000                 0.969732       114.100284
7.445000                 0.899112       114.516948
7.455000                 0.962924       114.964384
7.465000                 1.003178       115.431775
7.475000                 0.989473       115.894017
7.485000                 1.025233       116.374247
7.495000                 1.020667       116.853616
7.505000                 1.047498       117.346900
7.515000                 1.034763       117.835487
7.525000                 1.005201       118.311380
7.535000                 0.996243       118.784286
7.545000                 1.059705       119.288652
7.555000                 1.103172       119.815100
7.565000                 1.035213       120.310425
7.575000                 1.102393       120.839290
7.585000                 1.077693       121.357671
7.595000                 1.149554       121.912077
7.605000                 1.058672       122.423998
7.615000                 1.073539       122.944473
7.625000                 1.113633       123.485806
7.635000                 1.021814       123.983810
7.645000                 1.116443       124.529360
7.655000                 1.066212       125.051728
7.665000                 1.026196       125.555806
7.675000                 0.910005       126.003977
7.685000                 0.966658       126.481290
7.695000                 0.962782       126.957928
7.705000                 0.990833       127.449728
7.715000                 1.102812       127.998530
7.725000                 1.047323       128.521072
7.735000                 1.071884       129.057253
7.745000                 1.092253       129.605036
7.755000                 1.163774       130.190197
7.765000                 1.073150       130.731183
7.775000                 1.103059       131.288680
7.785000                 1.009635       131.800273
7.795000                 0.961494       132.288724
7.805000                 1.003283       132.799714
7.815000                 1.004485       133.312628
7.825000                 1.001292       133.825221
7.835000                 1.013967       134.345629
7.845000                 0.955948       134.837514
7.855000                 0.921930       135.313104
7.865000                 0.978493       135.819159
7.875000                 0.996025       136.335593
7.885000                 1.031912       136.871993
7.895000                 1.032698       137.410164
7.905000                 0.944916       137.903838
7.915000                 0.911399       138.381206
7.925000                 0.976813       138.894130
7.935000                 0.977468       139.408694
7.945000                 0.969213       139.920199
7.955000                 0.910460       140.401907
7.965000                 0.947997       140.904737
7.975000                 0.885668       141.375688
7.985000                 0.827262       141.816685
7.995000                 0.854508       142.273348
8.005000                 0.925205       142.769030
8.015000                 0.958070       143.283604
8.025000                 0.955314       143.797978
8.035000                 0.969669       144.321383
8.045000                 0.907712       144.812566
8.055000                 0.899558       145.300548
8.065000                 0.850548       145.763089
8.075000                 0.840106       146.221085
8.085000                 0.912976       146.720041
8.095000                 0.899156       147.212661
8.105000                 0.826026       147.666333
8.115000                 0.832349       148.124608
8.125000                 0.814296       148.574048
8.135000                 0.816868       149.026019
8.145000                 0.839216       149.491496
8.155000                 0.871641       149.976147
8.165000                 0.841771       150.445337
8.175000                 0.829042       150.908565
8.185000                 0.808223       151.361266
8.195000                 0.857613       151.842806
8.205000                 0.819234       152.303920
8.215000                 0.863280       152.791011
8.225000                 0.858272       153.276455
8.235000                 0.850760       153.758822
8.245000                 0.833326       154.232452
8.255000                 0.897590       154.743846
8.265000                 0.936525       155.278715
8.275000                 0.951744       155.823593
8.285000                 0.897958       156.338921
8.295000                 0.846824       156.826078
8.305000                 0.821118       157.299586
8.315000                 0.864406       157.799259
8.325000                 0.869564       158.303122
8.335000                 0.823615       158.781508
8.345000                 0.874282       159.290542
8.355000                 0.836861       159.778957
8.365000                 0.775107       160.232415
8.375000                 0.727641       160.659122
8.385000                 0.699711       161.070430
8.395000                 0.760689       161.518651
8.405000                 0.804059       161.993555
8.415000                 0.812211       162.474416
8.425000                 0.734565       162.910342
8.435000                 0.763766       163.364674
8.445000                 0.806435       163.845526
8.455000                 0.830638       164.341984
8.465000                 0.805587       164.824608
8.475000                 0.754708       165.277820
8.485000                 0.831724       165.778460
8.495000                 0.752843       166.232688
8.505000                 0.751771       166.687338
8.515000                 0.739312       167.135505
8.525000                 0.675369       167.545872
8.535000                 0.721729       167.985438
8.545000                 0.626763       168.368060
8.555000                 0.702785       168.798097
8.565000                 0.720525       169.240020
8.575000                 0.696806       169.668394
8.585000                 0.679281       170.086968
8.595000                 0.747670       170.548758
8.605000                 0.722354       170.995951
8.615000                 0.674115       171.414251
8.625000                 0.754370       171.883437
8.635000                 0.699637       172.319592
8.645000                 0.697506       172.755425
8.655000                 0.685965       173.185040
8.665000                 0.718720       173.636209
8.675000                 0.742552       174.103416
8.685000                 0.761777       174.583824
8.695000                 0.730489       175.045562
8.705000                 0.715100       175.498614
8.715000                 0.724346       175.958578
8.725000                 0.759510       176.441978
