# r/Angstrom                   g(r)             N(r)
4.215000                 2.010413         1.364589
4.225000                 0.658771         1.367403
4.235000                 1.368494         1.373277
4.245000                 0.939299         1.377327
4.255000                 1.285401         1.382897
4.265000                 1.202874         1.388133
4.275000                 1.040841         1.392686
4.285000                 1.656515         1.399965
4.295000                 0.856682         1.403747
4.305000                 0.738520         1.407022
4.315000                 1.159069         1.412187
4.325000                 1.347173         1.418218
4.335000                 0.957160         1.422523
4.345000                 1.416523         1.428923
4.355000                 1.009168         1.433503
4.365000                 0.857346         1.437412
4.375000                 2.046211         1.446785
4.385000                 2.040975         1.456177
4.395000                 0.888904         1.460287
4.405000                 0.677418         1.463432
4.415000                 0.378463         1.465198
4.425000                 0.912189         1.469472
4.435000                 2.069780         1.479215
4.445000                 1.964563         1.488505
4.455000                 0.065960         1.488818
4.465000                 0.981947         1.493503
4.475000                 1.072411         1.498642
4.485000                 1.834805         1.507475
4.495000                 0.643610         1.510587
4.505000                 0.790266         1.514426
4.515000                 1.417595         1.521341
4.525000                 0.755690         1.525044
4.535000                 0.483125         1.527422
4.545000                 0.649946         1.530635
4.555000                 0.945515         1.535330
4.565000                 1.743258         1.544024
4.575000                 1.330860         1.550691
4.585000                 0.943469         1.555437
4.595000                 1.419365         1.562609
4.605000                 1.901365         1.572259
4.615000                 0.557194         1.575099
4.625000                 0.683008         1.578595
4.635000                 1.128339         1.584396
4.645000                 1.237738         1.590788
4.655000                 0.989843         1.595921
4.665000                 1.735290         1.604958
4.675000                 0.704091         1.608641
4.685000                 1.160649         1.614738
4.695000                 0.411301         1.616907
4.705000                 0.746505         1.620862
4.715000                 0.527076         1.623667
4.725000                 1.950308         1.634087
4.735000                 1.989904         1.644764
4.745000                 0.523712         1.647586
4.755000                 1.480397         1.655596
4.765000                 1.536848         1.663947
4.775000                 1.939952         1.674533
4.785000                 1.044202         1.680254
4.795000                 0.454780         1.682757
4.805000                 1.006799         1.688320
4.815000                 1.362291         1.695878
4.825000                 0.738062         1.699990
4.835000                 1.577513         1.708816
4.845000                 1.455134         1.716991
4.855000                 0.423075         1.719377
4.865000                 0.878659         1.724354
4.875000                 1.511110         1.732949
4.885000                 1.042045         1.738900
4.895000                 1.489864         1.747443
4.905000                 1.217767         1.754455
4.915000                 0.949060         1.759942
4.925000                 0.787555         1.764513
4.935000                 1.056507         1.770671
4.945000                 0.797919         1.775340
4.955000                 1.078285         1.781676
4.965000                 1.764212         1.792084
4.975000                 1.215873         1.799286
4.985000                 0.651136         1.803159
4.995000                 1.390118         1.811459
5.005000                 1.050697         1.817758
5.015000                 1.420949         1.826310
5.025000                 0.938384         1.831981
5.035000                 0.846250         1.837115
5.045000                 0.777820         1.841853
5.055000                 0.515135         1.845003
5.065000                 1.176446         1.852226
5.075000                 1.304662         1.860268
5.085000                 0.766263         1.865010
5.095000                 1.262483         1.872853
5.105000                 1.048029         1.879389
5.115000                 0.906103         1.885063
5.125000                 0.607516         1.888881
5.135000                 0.295881         1.890748
5.145000                 0.542912         1.894188
5.155000                 1.629130         1.904549
5.165000                 1.825319         1.916202
5.175000                 0.668735         1.920488
5.185000                 1.042362         1.927194
5.195000                 0.884519         1.932907
5.205000                 0.231681         1.934409
5.215000                 0.959858         1.940657
5.225000                 1.040400         1.947454
5.235000                 0.567176         1.951174
5.245000                 0.281443         1.953027
5.255000                 0.360430         1.955409
5.265000                 1.027296         1.962224
5.275000                 1.208752         1.970273
5.285000                 1.360923         1.979371
5.295000                 1.454779         1.989132
5.305000                 0.659883         1.993576
5.315000                 1.307652         2.002417
5.325000                 0.538647         2.006072
5.335000                 0.502267         2.009493
5.345000                 0.738511         2.014542
5.355000                 0.829936         2.020238
5.365000                 1.069387         2.027604
5.375000                 0.550234         2.031409
5.385000                 1.316857         2.040548
5.395000                 1.451791         2.050660
5.405000                 0.624351         2.055025
5.415000                 0.775124         2.060465
5.425000                 0.923756         2.066971
5.435000                 0.584562         2.071103
5.445000                 1.040073         2.078483
5.455000                 0.789703         2.084107
5.465000                 0.748516         2.089457
5.475000                 0.272142         2.091409
5.485000                 0.934762         2.098139
5.495000                 0.709213         2.103264
5.505000                 1.246695         2.112306
5.515000                 1.234096         2.121289
5.525000                 1.370971         2.131304
5.535000                 1.000974         2.138643
5.545000                 0.657548         2.143482
5.555000                 1.288008         2.152994
5.565000                 0.805474         2.158963
5.575000                 0.796380         2.164887
5.585000                 1.084013         2.172979
5.595000                 0.619199         2.177618
5.605000                 0.486859         2.181278
5.615000                 0.149771         2.182408
5.625000                 0.853490         2.188871
5.635000                 1.002524         2.196490
5.645000                 1.224185         2.205825
5.655000                 0.923878         2.212896
5.665000                 0.637568         2.217793
5.675000                 0.572216         2.222203
5.685000                 0.762461         2.228100
5.695000                 0.861709         2.234789
5.705000                 1.022372         2.242752
5.715000                 1.055825         2.251005
5.725000                 1.464725         2.262494
5.735000                 1.160158         2.271626
5.745000                 1.578230         2.284092
5.755000                 1.260787         2.294085
5.765000                 0.703135         2.299678
5.775000                 0.731729         2.305518
5.785000                 0.877279         2.312544
5.795000                 0.834548         2.319251
5.805000                 0.686092         2.324784
5.815000                 0.482016         2.328685
5.825000                 1.303986         2.339274
5.835000                 1.294036         2.349818
5.845000                 0.847696         2.356749
5.855000                 0.888083         2.364035
5.865000                 1.062709         2.372783
5.875000                 1.519303         2.385333
5.885000                 0.948970         2.393198
5.895000                 1.504230         2.405708
5.905000                 1.221526         2.415902
5.915000                 1.148873         2.425521
5.925000                 1.096667         2.434735
5.935000                 1.550401         2.447804
5.945000                 1.514327         2.460613
5.955000                 1.037529         2.469418
5.965000                 1.455890         2.481815
5.975000                 0.958726         2.490007
5.985000                 1.334233         2.501444
5.995000                 1.017236         2.510194
6.005000                 0.888898         2.517865
6.015000                 1.290873         2.529042
6.025000                 0.946110         2.537261
6.035000                 1.498553         2.550323
6.045000                 1.553771         2.563911
6.055000                 1.186804         2.574324
6.065000                 1.767174         2.589881
6.075000                 1.344812         2.601759
6.085000                 0.823520         2.609056
6.095000                 0.687538         2.615169
6.105000                 0.626967         2.620761
6.115000                 0.686473         2.626904
6.125000                 0.846096         2.634501
6.135000                 0.707602         2.640874
6.145000                 1.250701         2.652177
6.155000                 1.281545         2.663796
6.165000                 1.489328         2.677342
6.175000                 0.603205         2.682847
6.185000                 0.817198         2.690328
6.195000                 0.700624         2.696763
6.205000                 0.705567         2.703265
6.215000                 1.581207         2.717881
6.225000                 0.636861         2.723787
6.235000                 0.673690         2.730055
6.245000                 1.283761         2.742037
6.255000                 0.831245         2.749820
6.265000                 0.981264         2.759037
6.275000                 0.947266         2.767964
6.285000                 0.662294         2.774225
6.295000                 1.116178         2.784810
6.305000                 0.847032         2.792868
6.315000                 0.831208         2.800801
6.325000                 2.025801         2.820197
6.335000                 0.947934         2.829301
6.345000                 1.375897         2.842557
6.355000                 1.166778         2.853834
6.365000                 0.699501         2.860616
6.375000                 1.352039         2.873767
6.385000                 1.078013         2.884284
6.395000                 1.096130         2.895012
6.405000                 1.017461         2.905002
6.415000                 1.361790         2.918413
6.425000                 1.082732         2.929110
6.435000                 0.760561         2.936647
6.445000                 0.949564         2.946086
6.455000                 0.701829         2.953085
6.465000                 0.881661         2.961904
6.475000                 1.074642         2.972686
6.485000                 0.644663         2.979175
6.495000                 1.190262         2.991191
6.505000                 1.487979         3.006259
6.515000                 1.380307         3.020281
6.525000                 1.078097         3.031265
6.535000                 1.138494         3.042901
6.545000                 0.796687         3.051069
6.555000                 1.494529         3.066437
6.565000                 0.890396         3.075621
6.575000                 0.791400         3.083809
6.585000                 1.509845         3.099477
6.595000                 0.765353         3.107443
6.605000                 1.137355         3.119318
6.615000                 0.585377         3.125448
6.625000                 1.219526         3.138258
6.635000                 0.821382         3.146912
6.645000                 1.219137         3.159795
6.655000                 0.889944         3.169227
6.665000                 0.467938         3.174202
6.675000                 0.834215         3.183097
6.685000                 0.784908         3.191492
6.695000                 0.544461         3.197332
6.705000                 0.786271         3.205792
6.715000                 0.763088         3.214027
6.725000                 0.739628         3.222032
6.735000                 1.000550         3.232893
6.745000                 0.885084         3.242530
6.755000                 0.844345         3.251750
6.765000                 0.630147         3.258652
6.775000                 0.867181         3.268178
6.785000                 0.937408         3.278506
6.795000                 1.819932         3.298616
6.805000                 0.960744         3.309263
6.815000                 0.881522         3.319061
6.825000                 1.090042         3.331212
6.835000                 0.350940         3.335136
6.845000                 0.682987         3.342794
6.855000                 0.591756         3.349449
6.865000                 0.697412         3.357315
6.875000                 1.006336         3.368698
6.885000                 0.516337         3.374556
6.895000                 0.650102         3.381952
6.905000                 1.094486         3.394441
6.915000                 1.501562         3.411624
6.925000                 0.975221         3.422817
6.935000                 0.815516         3.432203
6.945000                 0.589352         3.439006
6.955000                 1.230349         3.453249
6.965000                 0.788145         3.462399
6.975000                 0.381848         3.466845
6.985000                 0.732181         3.475394
6.995000                 0.751084         3.484189
7.005000                 0.675167         3.492118
7.015000                 0.720473         3.500603
7.025000                 0.801911         3.510074
7.035000                 0.658443         3.517873
7.045000                 0.607936         3.525094
7.055000                 0.797285         3.534591
7.065000                 0.803536         3.544189
7.075000                 1.003224         3.556207
7.085000                 1.228783         3.570969
7.095000                 0.758779         3.580110
7.105000                 0.526838         3.586474
7.115000                 0.554802         3.593196
7.125000                 1.014549         3.605522
7.135000                 1.014683         3.617884
7.145000                 0.995951         3.630052
7.155000                 0.661666         3.638159
7.165000                 0.607246         3.645619
7.175000                 0.623464         3.653300
7.185000                 0.589782         3.660587
7.195000                 0.936521         3.672190
7.205000                 1.308538         3.688446
7.215000                 0.734763         3.697600
7.225000                 0.616734         3.705305
7.235000                 0.723710         3.714371
7.245000                 1.049399         3.727553
7.255000                 0.834108         3.738060
7.265000                 0.758021         3.747635
7.275000                 0.992735         3.760209
7.285000                 0.752198         3.769762
7.295000                 0.436910         3.775327
7.305000                 0.899800         3.786818
7.315000                 0.950247         3.798987
7.325000                 1.296971         3.815641
7.335000                 1.077838         3.829519
7.345000                 1.164821         3.844558
7.355000                 0.707685         3.853720
7.365000                 0.836843         3.864583
7.375000                 0.650317         3.873048
7.385000                 0.876589         3.884489
7.395000                 0.921259         3.896546
7.405000                 1.375000         3.914590
7.415000                 0.823936         3.925432
7.425000                 1.240074         3.941793
7.435000                 1.354075         3.959707
7.445000                 1.468500         3.979186
7.455000                 1.329181         3.996865
7.465000                 0.756980         4.006960
7.475000                 0.989740         4.020195
7.485000                 0.852807         4.031630
7.495000                 0.837644         4.042891
7.505000                 1.520818         4.063391
7.515000                 1.309416         4.081088
7.525000                 0.842040         4.092499
7.535000                 0.749734         4.102686
7.545000                 1.204522         4.119097
7.555000                 0.864885         4.130911
7.565000                 0.898530         4.143217
7.575000                 0.944862         4.156192
7.585000                 0.975764         4.169627
7.595000                 1.460487         4.189789
7.605000                 0.983153         4.203397
7.615000                 0.597720         4.211692
7.625000                 1.343748         4.230389
7.635000                 0.845502         4.242184
7.645000                 0.742238         4.252566
7.655000                 0.762745         4.263263
7.665000                 0.644201         4.272321
7.675000                 0.958314         4.285830
7.685000                 0.987851         4.299792
7.695000                 1.440414         4.320204
7.705000                 0.744246         4.330778
7.715000                 1.013767         4.345219
7.725000                 0.741571         4.355810
7.735000                 0.760138         4.366694
7.745000                 0.629813         4.375735
7.755000                 0.646910         4.385046
7.765000                 0.635464         4.394215
7.775000                 1.200762         4.411587
7.785000                 0.720613         4.422039
7.795000                 0.684882         4.431998
7.805000                 0.759461         4.443070
7.815000                 1.148170         4.459852
7.825000                 0.779491         4.471274
7.835000                 1.026683         4.486357
7.845000                 0.886561         4.499415
7.855000                 0.727742         4.510161
7.865000                 0.607361         4.519152
7.875000                 0.734212         4.530049
7.885000                 1.045682         4.545608
7.895000                 1.143290         4.562663
7.905000                 1.073747         4.578720
7.915000                 1.220727         4.597022
7.925000                 0.560356         4.605445
7.935000                 0.987223         4.620321
7.945000                 0.884912         4.633689
7.955000                 0.993852         4.648740
7.965000                 1.081216         4.665156
7.975000                 0.713035         4.676009
7.985000                 1.147861         4.693524
7.995000                 1.309230         4.713552
8.005000                 1.174123         4.731558
8.015000                 0.907868         4.745515
8.025000                 0.566294         4.754243
8.035000                 1.008756         4.769829
8.045000                 1.363224         4.790944
8.055000                 0.570978         4.799810
8.065000                 1.004530         4.815447
8.075000                 1.055504         4.831918
8.085000                 0.781018         4.844136
8.095000                 0.696623         4.855061
8.105000                 1.034336         4.871322
8.115000                 1.399020         4.893370
8.125000                 1.175861         4.911947
8.135000                 1.320205         4.932856
8.145000                 0.845488         4.946280
8.155000                 0.946365         4.961342
8.165000                 1.471075         4.984812
8.175000                 0.902263         4.999243
8.185000                 1.044794         5.015994
8.195000                 0.900185         5.030462
8.205000                 0.901032         5.044979
8.215000                 0.906224         5.059615
8.225000                 1.267843         5.080142
8.235000                 1.370429         5.102383
8.245000                 1.497740         5.126750
8.255000                 0.978804         5.142712
8.265000                 0.694028         5.154058
8.275000                 1.145712         5.172834
8.285000                 1.177341         5.192174
8.295000                 0.964564         5.208057
8.305000                 1.085752         5.225979
8.315000                 1.159776         5.245169
8.325000                 0.901516         5.260122
8.335000                 0.494033         5.268336
8.345000                 1.058912         5.285984
8.355000                 0.937288         5.301642
8.365000                 0.607270         5.311811
8.375000                 0.925374         5.327344
8.385000                 1.138286         5.346497
8.395000                 1.215822         5.367004
8.405000                 1.207925         5.387425
8.415000                 0.830237         5.401495
8.425000                 1.288580         5.423384
8.435000                 1.303188         5.445574
8.445000                 1.309514         5.467925
8.455000                 1.800176         5.498722
8.465000                 1.060201         5.516903
8.475000                 1.117518         5.536113
8.485000                 1.211995         5.556995
8.495000                 1.055843         5.575230
8.505000                 1.347466         5.598556
8.515000                 1.002791         5.615956
8.525000                 0.996952         5.633296
8.535000                 0.866130         5.648396
8.545000                 0.939480         5.664813
8.555000                 1.289593         5.687400
8.565000                 1.445617         5.712780
8.575000                 0.930086         5.729147
8.585000                 0.892620         5.744891
8.595000                 0.807549         5.759168
8.605000                 1.038126         5.777564
8.615000                 0.881449         5.793220
8.625000                 1.091584         5.812654
8.635000                 1.092157         5.832143
8.645000                 0.734506         5.845280
8.655000                 0.805042         5.859712
8.665000                 1.180111         5.880917
8.675000                 0.912751         5.897356
8.685000                 1.494728         5.924338
8.695000                 1.168885         5.945487
8.705000                 1.309368         5.969232
8.715000                 0.797069         5.983720
8.725000                 0.827202         5.998790
8.735000                 0.965116         6.016413
