# r/Angstrom                   g(r)             N(r)
4.195000                 0.000000         0.170000
4.205000                 0.000000         0.170000
4.215000                 0.000000         0.170000
4.225000                 0.000000         0.170000
4.235000                 3.402474         0.174013
4.245000                 2.522890         0.177002
4.255000                 2.518204         0.180000
4.265000                 0.000000         0.180000
4.275000                 0.000000         0.180000
4.285000                 0.866397         0.181046
4.295000                 3.259675         0.185000
4.305000                 0.000000         0.185000
4.315000                 2.541243         0.188111
4.325000                 1.535552         0.190000
4.335000                 2.616842         0.193234
4.345000                 1.422909         0.195000
4.355000                 0.000000         0.195000
4.365000                 2.871971         0.198598
4.375000                 1.113815         0.200000
4.385000                 0.000000         0.200000
4.395000                 0.000000         0.200000
4.405000                 0.000000         0.200000
4.415000                 0.000000         0.200000
4.425000                 0.000000         0.200000
4.435000                 0.000000         0.200000
4.445000                 0.000000         0.200000
4.455000                 0.000000         0.200000
4.465000                 3.200686         0.204196
4.475000                 4.407815         0.210000
4.485000                 0.000000         0.210000
4.495000                 0.000000         0.210000
4.505000                 0.000000         0.210000
4.515000                 1.692727         0.212269
4.525000                 2.028402         0.215000
4.535000                 0.000000         0.215000
4.545000                 0.000000         0.215000
4.555000                 0.000000         0.215000
4.565000                 1.445042         0.216980
4.575000                 2.194195         0.220000
4.585000                 0.000000         0.220000
4.595000                 0.000000         0.220000
4.605000                 3.034126         0.224231
4.615000                 0.549233         0.225000
4.625000                 0.000000         0.225000
4.635000                 0.000000         0.225000
4.645000                 0.000000         0.225000
4.655000                 0.000000         0.225000
4.665000                 3.202685         0.229583
4.675000                 0.290171         0.230000
4.685000                 2.781207         0.234014
4.695000                 0.680219         0.235000
4.705000                 0.000000         0.235000
4.715000                 0.000000         0.235000
4.725000                 0.000000         0.235000
4.735000                 0.000000         0.235000
4.745000                 0.000000         0.235000
4.755000                 0.000000         0.235000
4.765000                 0.000000         0.235000
4.775000                 0.000000         0.235000
4.785000                 2.787304         0.239196
4.795000                 0.531518         0.240000
4.805000                 0.000000         0.240000
4.815000                 2.533752         0.243863
4.825000                 0.742950         0.245000
4.835000                 0.000000         0.245000
4.845000                 0.000000         0.245000
4.855000                 0.000000         0.245000
4.865000                 0.000000         0.245000
4.875000                 0.000000         0.245000
4.885000                 0.033332         0.245052
4.895000                 3.753139         0.250966
4.905000                 3.997810         0.257290
4.915000                 1.705925         0.260000
4.925000                 0.000000         0.260000
4.935000                 2.244273         0.263594
4.945000                 0.874407         0.265000
4.955000                 0.000000         0.265000
4.965000                 4.960397         0.273041
4.975000                 3.830154         0.279274
4.985000                 0.444250         0.280000
4.995000                 0.000000         0.280000
5.005000                 0.000000         0.280000
5.015000                 0.000000         0.280000
5.025000                 0.000000         0.280000
5.035000                 0.914032         0.281524
5.045000                 2.077147         0.285000
5.055000                 0.000000         0.285000
5.065000                 0.000000         0.285000
5.075000                 0.000000         0.285000
5.085000                 0.000000         0.285000
5.095000                 0.000000         0.285000
5.105000                 0.000000         0.285000
5.115000                 1.483450         0.287552
5.125000                 1.417351         0.290000
5.135000                 0.000000         0.290000
5.145000                 0.000000         0.290000
5.155000                 2.670513         0.294666
5.165000                 2.820219         0.299614
5.175000                 0.219449         0.300000
5.185000                 0.000000         0.300000
5.195000                 0.000000         0.300000
5.205000                 0.000000         0.300000
5.215000                 0.017783         0.300032
5.225000                 2.767548         0.305000
5.235000                 0.000000         0.305000
5.245000                 0.000000         0.305000
5.255000                 0.000000         0.305000
5.265000                 0.000000         0.305000
5.275000                 0.000000         0.305000
5.285000                 0.409111         0.305751
5.295000                 3.850704         0.312850
5.305000                 1.161552         0.315000
5.315000                 2.128139         0.318953
5.325000                 0.561482         0.320000
5.335000                 0.000000         0.320000
5.345000                 0.000000         0.320000
5.355000                 0.000000         0.320000
5.365000                 2.574011         0.324872
5.375000                 0.067533         0.325000
5.385000                 1.058321         0.327018
5.395000                 4.015407         0.334703
5.405000                 0.154613         0.335000
5.415000                 0.000000         0.335000
5.425000                 1.492574         0.337888
5.435000                 1.087098         0.340000
5.445000                 0.000000         0.340000
5.455000                 1.825020         0.343571
5.465000                 3.273654         0.350000
5.475000                 0.000000         0.350000
5.485000                 0.000000         0.350000
5.495000                 0.000000         0.350000
5.505000                 3.413590         0.356802
5.515000                 1.967447         0.360737
5.525000                 2.867352         0.366493
5.535000                 1.741100         0.370000
5.545000                 0.000000         0.370000
5.555000                 0.000000         0.370000
5.565000                 0.000000         0.370000
5.575000                 0.000000         0.370000
5.585000                 0.000000         0.370000
5.595000                 0.000000         0.370000
5.605000                 1.162385         0.372401
5.615000                 1.253541         0.375000
5.625000                 0.000000         0.375000
5.635000                 1.846745         0.378856
5.645000                 1.210321         0.381392
5.655000                 1.715832         0.385000
5.665000                 0.000000         0.385000
5.675000                 2.154311         0.389562
5.685000                 0.206023         0.390000
5.695000                 0.000000         0.390000
5.705000                 0.208219         0.390446
5.715000                 2.120634         0.395000
5.725000                 0.000000         0.395000
5.735000                 0.000000         0.395000
5.745000                 0.352350         0.395765
5.755000                 1.944749         0.400000
5.765000                 0.000000         0.400000
5.775000                 2.137187         0.404687
5.785000                 0.142320         0.405000
5.795000                 0.000000         0.405000
5.805000                 0.000000         0.405000
5.815000                 0.562579         0.406251
5.825000                 3.826910         0.414789
5.835000                 1.746799         0.418700
5.845000                 2.280935         0.423824
5.855000                 0.521732         0.425000
5.865000                 0.000000         0.425000
5.875000                 0.000000         0.425000
5.885000                 0.000000         0.425000
5.895000                 0.315781         0.425722
5.905000                 1.866004         0.430000
5.915000                 0.255312         0.430587
5.925000                 1.911568         0.435000
5.935000                 1.388645         0.438216
5.945000                 1.403272         0.441478
5.955000                 1.510604         0.445000
5.965000                 0.000000         0.445000
5.975000                 0.000000         0.445000
5.985000                 0.000000         0.445000
5.995000                 0.000000         0.445000
6.005000                 0.000000         0.445000
6.015000                 0.000000         0.445000
6.025000                 0.000000         0.445000
6.035000                 0.000000         0.445000
6.045000                 0.000000         0.445000
6.055000                 2.265700         0.450462
6.065000                 6.010466         0.465000
6.075000                 1.729680         0.469197
6.085000                 3.885938         0.478659
6.095000                 0.549083         0.480000
6.105000                 1.880125         0.484608
6.115000                 0.159528         0.485000
6.125000                 0.000000         0.485000
6.135000                 0.000000         0.485000
6.145000                 0.000000         0.485000
6.155000                 1.226052         0.488054
6.165000                 4.090532         0.498277
6.175000                 1.154148         0.501171
6.185000                 1.522232         0.505000
6.195000                 1.375629         0.508471
6.205000                 0.603748         0.510000
6.215000                 5.540677         0.524073
6.225000                 0.363939         0.525000
6.235000                 0.270790         0.525692
6.245000                 1.679805         0.530000
6.255000                 0.000000         0.530000
6.265000                 1.267158         0.533270
6.275000                 4.101046         0.543889
6.285000                 0.427856         0.545000
6.295000                 0.000000         0.545000
6.305000                 0.000000         0.545000
6.315000                 0.600547         0.546575
6.325000                 3.202788         0.555000
6.335000                 0.699343         0.556846
6.345000                 1.191615         0.560000
6.355000                 0.000000         0.560000
6.365000                 0.000000         0.560000
6.375000                 1.576583         0.564213
6.385000                 0.293516         0.565000
6.395000                 0.000000         0.565000
6.405000                 0.000000         0.565000
6.415000                 0.489906         0.566326
6.425000                 3.902178         0.576918
6.435000                 1.131952         0.580000
6.445000                 0.000000         0.580000
6.455000                 0.036597         0.580100
6.465000                 1.782805         0.585000
6.475000                 3.047369         0.593401
6.485000                 0.758280         0.595498
6.495000                 1.622989         0.600000
6.505000                 0.000000         0.600000
6.515000                 0.440429         0.601229
6.525000                 3.132890         0.610000
6.535000                 0.000000         0.610000
6.545000                 1.234791         0.613478
6.555000                 7.268245         0.634014
6.565000                 0.348041         0.635000
6.575000                 1.069920         0.638041
6.585000                 1.522138         0.642381
6.595000                 1.276176         0.646031
6.605000                 2.783460         0.654016
6.615000                 1.418450         0.658097
6.625000                 1.234809         0.661661
6.635000                 1.153420         0.665000
6.645000                 1.034021         0.668002
6.655000                 2.402867         0.675000
6.665000                 1.801055         0.680261
6.675000                 1.617574         0.685000
6.685000                 1.035484         0.688043
6.695000                 0.664044         0.690000
6.705000                 1.843887         0.695451
6.715000                 2.487300         0.702826
6.725000                 0.731162         0.705000
6.735000                 0.000000         0.705000
6.745000                 0.000000         0.705000
6.755000                 0.901080         0.707704
6.765000                 0.763093         0.710000
6.775000                 0.000000         0.710000
6.785000                 1.261934         0.713820
6.795000                 2.717473         0.722070
6.805000                 0.962088         0.725000
6.815000                 1.965527         0.731003
6.825000                 1.305081         0.735000
6.835000                 0.000000         0.735000
6.845000                 0.000000         0.735000
6.855000                 0.000000         0.735000
6.865000                 0.000000         0.735000
6.875000                 0.000000         0.735000
6.885000                 1.539126         0.739797
6.895000                 0.217261         0.740477
6.905000                 2.905052         0.749584
6.915000                 1.722380         0.755000
6.925000                 0.000000         0.755000
6.935000                 0.277905         0.755879
6.945000                 1.501590         0.760641
6.955000                 2.095645         0.767307
6.965000                 0.844256         0.770000
6.975000                 0.000000         0.770000
6.985000                 0.000000         0.770000
6.995000                 0.000000         0.770000
7.005000                 1.680599         0.775423
7.015000                 1.414581         0.780000
7.025000                 0.614859         0.781995
7.035000                 0.923310         0.785000
7.045000                 0.000000         0.785000
7.055000                 1.132598         0.788707
7.065000                 1.295226         0.792958
7.075000                 1.319195         0.797300
7.085000                 0.818016         0.800000
7.095000                 0.000000         0.800000
7.105000                 0.000000         0.800000
7.115000                 0.894902         0.802979
7.125000                 2.065549         0.809874
7.135000                 0.037659         0.810000
7.145000                 0.000000         0.810000
7.155000                 2.295654         0.817728
7.165000                 0.673100         0.820000
7.175000                 0.708830         0.822399
7.185000                 2.607283         0.831250
7.195000                 1.101613         0.835000
7.205000                 2.144518         0.842320
7.215000                 0.902956         0.845411
7.225000                 2.238716         0.853095
7.235000                 0.729174         0.855605
7.245000                 3.422152         0.867417
7.255000                 0.746373         0.870000
7.265000                 0.000000         0.870000
7.275000                 1.720770         0.875989
7.285000                 1.776226         0.882187
7.295000                 0.803860         0.885000
7.305000                 0.000000         0.885000
7.315000                 0.000000         0.885000
7.325000                 1.445287         0.890099
7.335000                 1.990077         0.897140
7.345000                 2.063902         0.904461
7.355000                 0.612418         0.906640
7.365000                 1.940485         0.913561
7.375000                 0.552007         0.915535
7.385000                 3.126231         0.926746
7.395000                 0.912725         0.930028
7.405000                 2.220923         0.938036
7.415000                 0.965873         0.941528
7.425000                 0.957680         0.945000
7.435000                 1.169894         0.949252
7.445000                 1.576964         0.955000
7.455000                 1.179804         0.959312
7.465000                 0.187873         0.960000
7.475000                 0.229121         0.960842
7.485000                 1.904534         0.967858
7.495000                 0.579879         0.970000
7.505000                 3.913886         0.984496
7.515000                 2.998578         0.995631
7.525000                 1.173349         1.000000
7.535000                 0.696592         1.002601
7.545000                 1.490043         1.008178
7.555000                 0.485394         1.010000
7.565000                 0.014141         1.010053
7.575000                 1.311072         1.015000
7.585000                 0.789098         1.017985
7.595000                 1.593254         1.024028
7.605000                 0.255463         1.025000
7.615000                 0.000000         1.025000
7.625000                 0.000000         1.025000
7.635000                 0.163837         1.025628
7.645000                 1.137611         1.030000
7.655000                 1.572197         1.036058
7.665000                 1.879870         1.043320
7.675000                 0.588764         1.045601
7.685000                 2.311295         1.054577
7.695000                 1.392871         1.060000
7.705000                 1.963882         1.067666
7.715000                 0.596242         1.070000
7.725000                 0.000000         1.070000
7.735000                 0.000000         1.070000
7.745000                 0.914919         1.073609
7.755000                 1.616185         1.080000
7.765000                 0.798173         1.083165
7.775000                 2.887158         1.094641
7.785000                 1.344767         1.100000
7.795000                 0.000000         1.100000
7.805000                 0.000000         1.100000
7.815000                 1.051568         1.104223
7.825000                 0.287648         1.105381
7.835000                 2.500384         1.115474
7.845000                 1.316977         1.120804
7.855000                 1.235414         1.125816
7.865000                 1.028644         1.130000
7.875000                 0.000000         1.130000
7.885000                 0.352273         1.131440
7.895000                 2.925581         1.143431
7.905000                 2.661621         1.154368
7.915000                 2.579972         1.164995
7.925000                 0.151248         1.165620
7.935000                 1.716126         1.172725
7.945000                 0.762047         1.175888
7.955000                 1.239627         1.181046
7.965000                 1.547598         1.187502
7.975000                 0.886287         1.191209
7.985000                 0.904227         1.195000
7.995000                 2.078479         1.203736
8.005000                 0.680659         1.206604
8.015000                 2.777163         1.218335
8.025000                 2.797246         1.230181
8.035000                 1.519930         1.236633
8.045000                 0.791128         1.240000
8.055000                 0.360587         1.241538
8.065000                 1.646016         1.248578
8.075000                 1.286318         1.254094
8.085000                 2.056276         1.262932
8.095000                 1.830606         1.270820
8.105000                 0.967716         1.275000
8.115000                 0.947824         1.279104
8.125000                 0.736340         1.282301
8.135000                 1.107151         1.287118
8.145000                 1.104988         1.291939
8.155000                 1.281840         1.297544
8.165000                 3.166189         1.311424
8.175000                 0.813765         1.315000
8.185000                 1.644068         1.322242
8.195000                 2.710379         1.334212
8.205000                 2.437091         1.345000
8.215000                 0.000000         1.345000
8.225000                 0.306143         1.346362
8.235000                 1.958569         1.355096
8.245000                 2.266035         1.365225
8.255000                 1.340553         1.371232
8.265000                 1.111333         1.376224
8.275000                 2.125081         1.385792
8.285000                 1.668141         1.393321
8.295000                 2.289067         1.403678
8.305000                 2.162471         1.413485
8.315000                 0.333134         1.415000
8.325000                 1.224757         1.420581
8.335000                 1.332317         1.426668
8.345000                 2.832389         1.439638
8.355000                 0.713691         1.442914
8.365000                 0.453463         1.445000
8.375000                 0.987995         1.449557
8.385000                 0.176612         1.450373
8.395000                 1.178262         1.455834
8.405000                 3.776499         1.473376
8.415000                 3.166950         1.488122
8.425000                 1.473550         1.495000
8.435000                 2.130227         1.504966
8.445000                 1.103398         1.510141
8.455000                 4.781544         1.532617
8.465000                 2.628103         1.545000
8.475000                 0.000000         1.545000
8.485000                 1.226197         1.550805
8.495000                 2.586970         1.563081
8.505000                 2.338849         1.574205
8.515000                 0.166704         1.575000
8.525000                 0.152633         1.575729
8.535000                 1.287797         1.581898
8.545000                 1.723615         1.590174
8.555000                 1.544070         1.597604
8.565000                 2.944880         1.611810
8.575000                 0.659820         1.615000
8.585000                 1.624591         1.622873
8.595000                 1.644904         1.630864
8.605000                 2.565579         1.643355
8.615000                 1.247338         1.649443
8.625000                 0.113970         1.650000
8.635000                 0.000000         1.650000
8.645000                 0.000000         1.650000
8.655000                 1.309200         1.656449
8.665000                 2.124633         1.666938
8.675000                 2.737298         1.680484
8.685000                 2.733598         1.694042
8.695000                 1.182110         1.699918
8.705000                 3.458408         1.717151
8.715000                 1.445927         1.724372
