# r/Angstrom                   g(r)             N(r)
4.215000                 1.404424         1.288372
4.225000                 0.787892         1.290684
4.235000                 2.134597         1.296978
4.245000                 0.549569         1.298606
4.255000                 0.923971         1.301356
4.265000                 1.295687         1.305230
4.275000                 0.742193         1.307460
4.285000                 1.849327         1.313042
4.295000                 1.639254         1.318013
4.305000                 1.343902         1.322107
4.315000                 1.869277         1.327829
4.325000                 2.146415         1.334429
4.335000                 0.634123         1.336388
4.345000                 0.264727         1.337209
4.355000                 0.423739         1.338530
4.365000                 1.672145         1.343768
4.375000                 2.070354         1.350282
4.385000                 1.014333         1.353488
4.395000                 1.290275         1.357585
4.405000                 0.252906         1.358392
4.415000                 0.776672         1.360881
4.425000                 0.816008         1.363507
4.435000                 2.348538         1.371101
4.445000                 2.312972         1.378614
4.455000                 0.139795         1.379070
4.465000                 1.197835         1.382995
4.475000                 0.926827         1.386047
4.485000                 0.687061         1.388318
4.495000                 0.455584         1.389832
4.505000                 0.418449         1.391228
4.515000                 1.266395         1.395471
4.525000                 1.122769         1.399251
4.535000                 0.221634         1.400000
4.545000                 0.759829         1.402580
4.555000                 1.289028         1.406977
4.565000                 1.149576         1.410915
4.575000                 1.631896         1.416530
4.585000                 0.600387         1.418605
4.595000                 1.398563         1.423459
4.605000                 1.919203         1.430149
4.615000                 0.688003         1.432558
4.625000                 0.794036         1.435350
4.635000                 1.184910         1.439535
4.645000                 0.585697         1.441612
4.655000                 0.722539         1.444186
4.665000                 1.401429         1.449200
4.675000                 1.192629         1.453484
4.685000                 1.163037         1.457681
4.695000                 0.215853         1.458463
4.705000                 0.805767         1.461395
4.715000                 0.646046         1.463756
4.725000                 1.832259         1.470481
4.735000                 2.722972         1.480517
4.745000                 1.045541         1.484387
4.755000                 1.358919         1.489437
4.765000                 1.951598         1.496722
4.775000                 2.043323         1.504380
4.785000                 1.208379         1.508929
4.795000                 0.252353         1.509882
4.805000                 0.459909         1.511628
4.815000                 1.772473         1.518383
4.825000                 1.090988         1.522558
4.835000                 1.288365         1.527510
4.845000                 1.165769         1.532008
4.855000                 0.340099         1.533326
4.865000                 1.150146         1.537801
4.875000                 2.081664         1.545934
4.885000                 1.229284         1.550756
4.895000                 2.137452         1.559175
4.905000                 1.183518         1.563856
4.915000                 1.284513         1.568957
4.925000                 0.698497         1.571742
4.935000                 0.505200         1.573765
4.945000                 0.162680         1.574419
4.955000                 0.458290         1.576268
4.965000                 1.040300         1.580484
4.975000                 1.599804         1.586993
4.985000                 0.374310         1.588522
4.995000                 0.530405         1.590698
5.005000                 0.384220         1.592280
5.015000                 0.917053         1.596071
5.025000                 0.946458         1.600000
5.035000                 0.723086         1.603013
5.045000                 1.503077         1.609302
5.055000                 0.522952         1.611499
5.065000                 0.422894         1.613283
5.075000                 1.324902         1.618892
5.085000                 1.182641         1.623919
5.095000                 1.215332         1.629105
5.105000                 1.223129         1.634345
5.115000                 0.890297         1.638174
5.125000                 0.551910         1.640557
5.135000                 0.599541         1.643156
5.145000                 0.950752         1.647293
5.155000                 2.077270         1.656368
5.165000                 2.178181         1.665920
5.175000                 0.993017         1.670292
5.185000                 0.897825         1.674260
5.195000                 0.559997         1.676744
5.205000                 0.000000         1.676744
5.215000                 0.828490         1.680448
5.225000                 1.247432         1.686047
5.235000                 0.000000         1.686047
5.245000                 0.305957         1.687430
5.255000                 0.763892         1.690898
5.265000                 0.945872         1.695208
5.275000                 0.949075         1.699549
5.285000                 1.044208         1.704344
5.295000                 1.841907         1.712833
5.305000                 0.371560         1.714552
5.315000                 1.255246         1.720381
5.325000                 0.520703         1.722809
5.335000                 0.728150         1.726215
5.345000                 0.906642         1.730473
5.355000                 0.958411         1.734991
5.365000                 1.825024         1.743627
5.375000                 0.166843         1.744419
5.385000                 0.779990         1.748137
5.395000                 1.089502         1.753350
5.405000                 0.398952         1.755266
5.415000                 0.570614         1.758017
5.425000                 0.783770         1.761809
5.435000                 0.240044         1.762974
5.445000                 0.439506         1.765116
5.455000                 0.375414         1.766953
5.465000                 1.046982         1.772093
5.475000                 0.576777         1.774935
5.485000                 1.522082         1.782463
5.495000                 1.424183         1.789532
5.505000                 1.660222         1.797803
5.515000                 1.117241         1.803389
5.525000                 1.897257         1.812910
5.535000                 1.130804         1.818605
5.545000                 0.277033         1.820005
5.555000                 0.640864         1.823256
5.565000                 0.690286         1.826770
5.575000                 1.339984         1.833616
5.585000                 0.644999         1.836924
5.595000                 0.582739         1.839923
5.605000                 0.591504         1.842977
5.615000                 0.233217         1.844186
5.625000                 0.268560         1.845583
5.635000                 1.150842         1.851590
5.645000                 1.868311         1.861377
5.655000                 1.018120         1.866729
5.665000                 0.377824         1.868723
5.675000                 1.119396         1.874649
5.685000                 1.048099         1.880217
5.695000                 0.647285         1.883668
5.705000                 1.125543         1.889691
5.715000                 0.648403         1.893172
5.725000                 0.604593         1.896429
5.735000                 0.563012         1.899473
5.745000                 1.679402         1.908585
5.755000                 1.499177         1.916748
5.765000                 0.734850         1.920762
5.775000                 0.750069         1.924875
5.785000                 0.780859         1.929171
5.795000                 0.201675         1.930284
5.805000                 0.607947         1.933652
5.815000                 0.538286         1.936644
5.825000                 2.099238         1.948353
5.835000                 1.883985         1.958898
5.845000                 1.580142         1.967772
5.855000                 0.573948         1.971006
5.865000                 0.987216         1.976589
5.875000                 1.257007         1.983721
5.885000                 0.667213         1.987520
5.895000                 0.935916         1.992866
5.905000                 1.033011         1.998787
5.915000                 1.161952         2.005470
5.925000                 1.135218         2.012022
5.935000                 1.419943         2.020244
5.945000                 1.264120         2.027588
5.955000                 1.450328         2.036043
5.965000                 1.742072         2.046233
5.975000                 1.090828         2.052635
5.985000                 1.186001         2.059618
5.995000                 1.357334         2.067637
6.005000                 0.751627         2.072093
6.015000                 0.802798         2.076868
6.025000                 1.459751         2.085579
6.035000                 1.522318         2.094693
6.045000                 0.355215         2.096827
6.055000                 0.959448         2.102610
6.065000                 2.120058         2.115429
6.075000                 0.967474         2.121299
6.085000                 0.983156         2.127283
6.095000                 0.465620         2.130127
6.105000                 0.559661         2.133556
6.115000                 0.430694         2.136203
6.125000                 0.990599         2.142312
6.135000                 0.751821         2.146964
6.145000                 1.171337         2.154235
6.155000                 0.956266         2.160190
6.165000                 1.404584         2.168966
6.175000                 0.656941         2.173084
6.185000                 1.272528         2.181086
6.195000                 0.850284         2.186451
6.205000                 0.991697         2.192727
6.215000                 2.461709         2.208359
6.225000                 1.205714         2.216039
6.235000                 0.745366         2.220802
6.245000                 0.938693         2.226821
6.255000                 0.557105         2.230404
6.265000                 1.111511         2.237576
6.275000                 1.953545         2.250221
6.285000                 0.208088         2.251572
6.295000                 0.783100         2.256673
6.305000                 0.751244         2.261582
6.315000                 0.735205         2.266402
6.325000                 1.658621         2.277310
6.335000                 1.345452         2.286186
6.345000                 0.811746         2.291559
6.355000                 0.570906         2.295349
6.365000                 0.483508         2.298569
6.375000                 2.204736         2.313298
6.385000                 1.131144         2.320879
6.395000                 1.065720         2.328044
6.405000                 0.962219         2.334533
6.415000                 1.039418         2.341565
6.425000                 1.332310         2.350606
6.435000                 0.502052         2.354023
6.445000                 0.375678         2.356588
6.455000                 0.521589         2.360161
6.465000                 1.054765         2.367408
6.475000                 1.081680         2.374863
6.485000                 0.755756         2.380088
6.495000                 1.653135         2.391552
6.505000                 0.790073         2.397048
6.515000                 1.083228         2.404606
6.525000                 1.219479         2.413141
6.535000                 0.827271         2.418949
6.545000                 0.700037         2.423879
6.555000                 2.471204         2.441334
6.565000                 1.059047         2.448837
6.575000                 0.843497         2.454832
6.585000                 0.919900         2.461389
6.595000                 0.330022         2.463749
6.605000                 1.424008         2.473961
6.615000                 0.732491         2.479230
6.625000                 0.719756         2.484423
6.635000                 0.808590         2.490275
6.645000                 1.044181         2.497854
6.655000                 1.037227         2.505406
6.665000                 0.596513         2.509762
6.675000                 1.007841         2.517144
6.685000                 0.684309         2.522171
6.695000                 0.266555         2.524135
6.705000                 0.613279         2.528667
6.715000                 1.142896         2.537139
6.725000                 0.833255         2.543334
6.735000                 1.256176         2.552701
6.745000                 1.065202         2.560667
6.755000                 0.937685         2.567701
6.765000                 0.622503         2.572384
6.775000                 0.642653         2.577233
6.785000                 0.777192         2.583115
6.795000                 1.082217         2.591329
6.805000                 0.728190         2.596873
6.815000                 1.486765         2.608224
6.825000                 1.787453         2.621911
6.835000                 0.718713         2.627431
6.845000                 0.957392         2.634805
6.855000                 0.419820         2.638048
6.865000                 0.673314         2.643264
6.875000                 0.706762         2.648756
6.885000                 0.296831         2.651069
6.895000                 0.234677         2.652903
6.905000                 1.112018         2.661619
6.915000                 2.007355         2.677398
6.925000                 0.879700         2.684332
6.935000                 0.268500         2.686455
6.945000                 0.536051         2.690706
6.955000                 1.241802         2.700580
6.965000                 0.744246         2.706515
6.975000                 0.351230         2.709324
6.985000                 1.142310         2.718486
6.995000                 0.715151         2.724239
7.005000                 0.685473         2.729768
7.015000                 0.917809         2.737193
7.025000                 1.027149         2.745526
7.035000                 0.943964         2.753205
7.045000                 0.891175         2.760477
7.055000                 1.208807         2.770367
7.065000                 0.661435         2.775794
7.075000                 0.579410         2.780562
7.085000                 1.896380         2.796211
7.095000                 0.876362         2.803463
7.105000                 0.673589         2.809053
7.115000                 0.232617         2.810988
7.125000                 1.219822         2.821168
7.135000                 0.942610         2.829057
7.145000                 0.659441         2.834591
7.155000                 0.824222         2.841527
7.165000                 0.494195         2.845698
7.175000                 0.411056         2.849176
7.185000                 0.637974         2.854591
7.195000                 1.068552         2.863684
7.205000                 1.416368         2.875771
7.215000                 0.635291         2.881207
7.225000                 0.731708         2.887486
7.235000                 0.876994         2.895033
7.245000                 1.510560         2.908067
7.255000                 0.896828         2.915827
7.265000                 0.534271         2.920462
7.275000                 1.030400         2.929427
7.285000                 1.008593         2.938227
7.295000                 0.149555         2.939535
7.305000                 0.384651         2.942909
7.315000                 0.797044         2.949920
7.325000                 1.200084         2.960505
7.335000                 0.630009         2.966077
7.345000                 1.011697         2.975050
7.355000                 0.774015         2.981933
7.365000                 0.728788         2.988431
7.375000                 0.857335         2.996097
7.385000                 1.127667         3.006207
7.395000                 1.019158         3.015369
7.405000                 1.255574         3.026687
7.415000                 0.527227         3.031452
7.425000                 0.950875         3.040070
7.435000                 1.461405         3.053350
7.445000                 0.950503         3.062011
7.455000                 0.957404         3.070758
7.465000                 0.876826         3.078790
7.475000                 1.291785         3.090656
7.485000                 0.717809         3.097267
7.495000                 0.783526         3.104502
7.505000                 1.771709         3.120907
7.515000                 1.950901         3.139019
7.525000                 0.681918         3.145366
7.535000                 0.579077         3.150771
7.545000                 1.383143         3.163715
7.555000                 0.951393         3.172641
7.565000                 1.006699         3.182112
7.575000                 0.927433         3.190860
7.585000                 0.884938         3.199230
7.595000                 1.264720         3.211223
7.605000                 0.598733         3.216915
7.615000                 0.569803         3.222347
7.625000                 0.838172         3.230358
7.635000                 0.854095         3.238542
7.645000                 0.743536         3.245686
7.655000                 0.619606         3.251655
7.665000                 1.040855         3.261708
7.675000                 0.948149         3.270889
7.685000                 1.191032         3.282452
7.695000                 1.712689         3.299123
7.705000                 0.763163         3.306571
7.715000                 0.985177         3.316211
7.725000                 0.823354         3.324288
7.735000                 0.564220         3.329837
7.745000                 0.710442         3.336843
7.755000                 0.800088         3.344753
7.765000                 0.368981         3.348410
7.775000                 0.943399         3.357785
7.785000                 0.625649         3.364018
7.795000                 0.502166         3.369034
7.805000                 0.636233         3.375406
7.815000                 1.563134         3.391099
7.825000                 0.935837         3.400519
7.835000                 0.898477         3.409586
7.845000                 0.978987         3.419490
7.855000                 0.694810         3.426538
7.865000                 0.542653         3.432056
7.875000                 0.883823         3.441066
7.885000                 0.642899         3.447637
7.895000                 0.958930         3.457463
7.905000                 1.423959         3.472090
7.915000                 1.348774         3.485981
7.925000                 0.652111         3.492713
7.935000                 1.674780         3.510048
7.945000                 1.120388         3.521674
7.955000                 0.824057         3.530247
7.965000                 1.416918         3.545024
7.975000                 0.755599         3.552924
7.985000                 1.452971         3.568153
7.995000                 1.593567         3.584898
8.005000                 1.302383         3.598617
8.015000                 1.287552         3.612214
8.025000                 0.978365         3.622572
8.035000                 1.201072         3.635319
8.045000                 0.886593         3.644752
8.055000                 0.514256         3.650237
8.065000                 1.385409         3.665050
8.075000                 0.400747         3.669346
8.085000                 0.798649         3.677928
8.095000                 0.847336         3.687056
8.105000                 0.918798         3.696977
8.115000                 1.134908         3.709263
8.125000                 0.912097         3.719162
8.135000                 1.066888         3.730768
8.145000                 0.711506         3.738528
8.155000                 0.820658         3.747500
8.165000                 1.683024         3.765944
8.175000                 0.679908         3.773414
8.185000                 1.009129         3.784528
8.195000                 0.753247         3.792843
8.205000                 0.972655         3.803608
8.215000                 1.096761         3.815775
8.225000                 1.681887         3.834479
8.235000                 1.627394         3.852622
8.245000                 1.832524         3.873100
8.255000                 0.838974         3.882499
8.265000                 0.581682         3.889031
8.275000                 1.069801         3.901073
8.285000                 1.227288         3.914921
8.295000                 1.206456         3.928568
8.305000                 1.226960         3.942480
8.315000                 0.757921         3.951094
8.325000                 0.946318         3.961875
8.335000                 0.626640         3.969032
8.345000                 1.746173         3.989022
8.355000                 0.834075         3.998593
8.365000                 0.378544         4.002947
8.375000                 1.473466         4.019937
8.385000                 1.300081         4.034963
8.395000                 1.454798         4.051817
8.405000                 1.080135         4.064361
8.415000                 0.728038         4.072836
8.425000                 1.112395         4.085816
8.435000                 1.128535         4.099015
8.445000                 1.946355         4.121834
8.455000                 2.200353         4.147692
8.465000                 1.612508         4.166686
8.475000                 1.203023         4.180891
8.485000                 1.282515         4.196069
8.495000                 1.315344         4.211674
8.505000                 1.080950         4.224527
8.515000                 0.793253         4.233982
8.525000                 0.949299         4.245323
8.535000                 0.964078         4.256868
8.545000                 1.034785         4.269289
8.555000                 1.293200         4.284848
8.565000                 1.654129         4.304795
8.575000                 0.949124         4.316268
8.585000                 0.889712         4.327048
8.595000                 0.730837         4.335923
8.605000                 1.081658         4.349089
8.615000                 1.043501         4.361821
8.625000                 0.791136         4.371495
8.635000                 1.033706         4.384166
8.645000                 0.687270         4.392609
8.655000                 0.644267         4.400543
8.665000                 1.017520         4.413102
8.675000                 0.892386         4.424142
8.685000                 1.493473         4.442660
8.695000                 1.312133         4.458968
8.705000                 1.453636         4.477076
8.715000                 1.026518         4.489892
8.725000                 1.256432         4.505615
8.735000                 0.938113         4.517382
